verse_id,constituency_signature,source
Tanakh.Torah.Genesis.33.17,s0:WXQt(Conj+Subj+Pred+Cmpl)|s1:Way0(Conj+Pred+Cmpl+Objc)|s2:WxQ0(Conj+Cmpl+Pred+Objc)|s3:xQt0(Adju+Pred+Objc+Objc),E
Tanakh.Torah.Genesis.33.18,s0:WayX(Conj+Pred+Subj+PrAd+Cmpl)|s0:NmCl(Rela+PreC)|s0:InfC(PreS+Cmpl)|s1:Way0(Conj+Pred+Loca),none
Tanakh.Torah.Genesis.33.19,s0:Way0(Conj+Pred+Objc)|s0:xQt0(Rela+Pred+Cmpl+Objc)|s1:NmCl(Cmpl+Adju),E
Tanakh.Torah.Genesis.33.20,s0:Way0(Conj+Pred+Loca+Objc)|s1:Way0(Conj+Pred+Cmpl+Objc),E
Tanakh.Torah.Genesis.34.1,s0:WayX(Conj+Pred+Subj)|s0:xQt0(Rela+Pred+Cmpl)|s0:InfC(Pred+Cmpl),J
Tanakh.Torah.Genesis.34.2,s0:WayX(Conj+Pred+Objc+Subj)|s1:Way0(Conj+Pred+Objc)|s2:Way0(Conj+Pred+Objc)|s3:Way0(Conj+PreO),J
Tanakh.Torah.Genesis.34.3,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:Way0(Conj+Pred+Objc)|s2:Way0(Conj+Pred+Cmpl),J
Tanakh.Torah.Genesis.34.4,s0:WayX(Conj+Pred+Subj+Cmpl)|s0:InfC(Pred)|s1:ZIm0(Pred+Adju+Objc+Cmpl),J
Tanakh.Torah.Genesis.34.5,s0:WXQt(Conj+Subj+Pred)|s0:xQt0(Conj+Pred+Objc)|s1:WXQt(Conj+Subj+Pred+PreC+Loca)|s2:WQtX(Conj+Pred+Subj)|s2:InfC(PreS),J
Tanakh.Torah.Genesis.34.6,s0:WayX(Conj+Pred+Subj+Cmpl)|s0:InfC(Pred+Cmpl),J
Tanakh.Torah.Genesis.34.7,s0:WXQt(Conj+Subj+Pred+Cmpl)|s0:InfC(PreS)|s1:WayX(Conj+Pred+Subj)|s2:Way0(Conj+Pred+Cmpl+Modi)|s3:xQt0(Conj+Objc+Pred+Cmpl)|s3:InfC(Pred+Cmpl)|s4:WxY0(Conj+Modi+Nega+Pred),J
Tanakh.Torah.Genesis.34.8,s0:WayX(Conj+Pred+Subj+Cmpl)|s0:InfC(Pred)|s1:CPen(Frnt)|s1:ZQtX(Pred+Subj+Cmpl)|s1:ZIm0(Pred+Intj+Objc+Cmpl+PrAd),J
Tanakh.Torah.Genesis.34.9,s0:WIm0(Conj+Pred+Objc)|s1:xYq0(Objc+Pred+Cmpl)|s2:WxY0(Conj+Objc+Pred+Cmpl),J
Tanakh.Torah.Genesis.34.10,s0:WxY0(Conj+Cmpl+Pred)|s1:WXYq(Conj+Subj+Pred+PreC)|s2:ZIm0(Pred)|s3:WIm0(Conj+PreO)|s4:WIm0(Conj+Pred+Cmpl),J
Tanakh.Torah.Genesis.34.11,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:ZYq0(Pred+Objc+Cmpl)|s2:WxY0(Conj+Pred)|s2:xYq0(Rela+Pred+Cmpl),J
Tanakh.Torah.Genesis.34.12,s0:ZIm0(Pred+Cmpl+Modi+Objc)|s1:WYq0(Conj+Pred)|s1:xYq0(Conj+Pred+Cmpl)|s2:WIm0(Conj+Pred+Cmpl+Objc+PrAd),J
Tanakh.Torah.Genesis.34.13,s0:WayX(Conj+Pred+Subj+Objc+Adju)|s1:Way0(Conj+Pred)|s1:xQt0(Conj+Pred+Objc),J
Tanakh.Torah.Genesis.34.14,s0:Way0(Conj+Pred+Cmpl)|s1:xYq0(Nega+Pred)|s1:InfC(Pred+Objc)|s1:InfC(Pred+Objc+Cmpl)|s1:NmCl(Rela+PreC+Subj)|s2:NmCl(Conj+PreC+Subj+Cmpl),J
Tanakh.Torah.Genesis.34.15,s0:xYq0(Adju+Pred+Cmpl)|s1:xYq0(Conj+Pred+PreC)|s1:InfC(Pred+Cmpl+Subj),J
Tanakh.Torah.Genesis.34.16,s0:WQt0(Conj+Pred+Objc+Cmpl)|s1:WxY0(Conj+Objc+Pred+Cmpl)|s2:WQt0(Conj+Pred+Cmpl)|s3:WQt0(Conj+Pred+PreC),J
Tanakh.Torah.Genesis.34.17,s0:WxY0(Conj+Conj+Nega+Pred+Cmpl)|s0:InfC(Pred)|s1:WQt0(Conj+Pred+Objc)|s2:WQt0(Conj+Pred),J
Tanakh.Torah.Genesis.34.18,s0:WayX(Conj+Pred+Subj+Cmpl),J
Tanakh.Torah.Genesis.34.19,s0:WxQX(Conj+Nega+Pred+Subj)|s0:InfC(Pred+Objc)|s1:xQt0(Conj+Pred+Cmpl)|s2:AjCl(Conj+Subj+PreC+Adju),J
Tanakh.Torah.Genesis.34.20,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:Way0(Conj+Pred+Cmpl)|s1:InfC(Pred),J
Tanakh.Torah.Genesis.34.21,s0:CPen(Frnt)|s0:AjCl(PreC+Subj+Cmpl)|s1:WYq0(Conj+Pred+Cmpl)|s2:WYq0(Conj+Pred+Objc)|s3:CPen(Conj+Frnt)|s3:AjCl(Intj+PreC+Cmpl)|s4:xYq0(Objc+Pred+Supp+Cmpl)|s5:WxY0(Conj+Objc+Pred+Cmpl),J
Tanakh.Torah.Genesis.34.22,s0:xYqX(Adju+Pred+Cmpl+Subj)|s0:InfC(Pred+Cmpl)|s0:InfC(Pred+PreC)|s0:InfC(Pred+Cmpl+Subj)|s0:Ptcp(Conj+Subj+PreC),J
Tanakh.Torah.Genesis.34.23,s0:CPen(Frnt)|s0:NmCl(Ques+Nega+PreC+Subj)|s1:xYq0(Modi+Pred+Cmpl)|s2:WYq0(Conj+Pred+Cmpl),J
Tanakh.Torah.Genesis.34.24,s0:WayX(Conj+Pred+Cmpl+Subj)|s1:WayX(Conj+Pred+Subj),J
Tanakh.Torah.Genesis.34.25,s0:Way0(Conj+Pred+Time)|s0:InfC(PreS+PreC)|s1:WayX(Conj+Pred+Subj)|s1:Ellp(Subj+Objc)|s2:Way0(Conj+Pred+Cmpl+Modi)|s3:Way0(Conj+Pred+Objc),J
Tanakh.Torah.Genesis.34.26,s0:WxQ0(Conj+Objc+Pred+Adju)|s1:Way0(Conj+Pred+Objc+Cmpl)|s2:Way0(Conj+Pred),J
Tanakh.Torah.Genesis.34.27,s0:XQtl(Subj+Pred+Cmpl)|s1:Way0(Conj+Pred+Objc)|s1:xQt0(Rela+Pred+Objc),J
Tanakh.Torah.Genesis.34.28,s0:xQt0(Objc+Pred)|s0:NmCl(Conj+Rela+PreC)|s0:NmCl(Conj+Rela+PreC),J
Tanakh.Torah.Genesis.34.29,s0:WxQ0(Conj+Objc+Pred)|s0:Ellp(Conj+Objc)|s0:NmCl(Rela+PreC)|s1:Way0(Conj+Pred),J
Tanakh.Torah.Genesis.34.30,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:ZQt0(Pred+Objc)|s1:InfC(PreO+Cmpl)|s2:NmCl(Conj+Subj+PreC)|s3:WQt0(Conj+Pred+Cmpl)|s4:WQt0(Conj+PreO)|s5:WQtX(Conj+Pred+Subj),J
Tanakh.Torah.Genesis.34.31,s0:Way0(Conj+Pred)|s1:xYq0(Ques+Cmpl+Pred+Objc),J
Tanakh.Torah.Genesis.35.1,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:ZIm0(Pred)|s2:ZIm0(Pred+Cmpl)|s3:WIm0(Conj+Pred+Cmpl)|s4:WIm0(Conj+Pred+Loca+Objc+Cmpl)|s4:Ptcp(Rela+PreC+Cmpl)|s4:InfC(PreS+Cmpl),E
Tanakh.Torah.Genesis.35.2,s0:WayX(Conj+Pred+Subj+Cmpl)|s0:NmCl(Rela+PreC)|s1:ZIm0(Pred+Objc)|s1:NmCl(Rela+PreC)|s2:WIm0(Conj+Pred)|s3:WIm0(Conj+Pred+Objc),E
Tanakh.Torah.Genesis.35.3,s0:WYq0(Conj+Pred)|s1:WYq0(Conj+Pred+Cmpl)|s2:WYq0(Conj+Pred+Loca+Objc+Cmpl)|s2:Ptcp(Rela+PreC+Objc+Time)|s3:Way0(Conj+Pred+PreC+Loca)|s3:xQt0(Rela+Pred),E
Tanakh.Torah.Genesis.35.4,s0:Way0(Conj+Pred+Cmpl+Objc)|s0:NmCl(Rela+PreC)|s0:NmCl(Rela+PreC)|s1:WayX(Conj+Pred+Objc+Subj+Cmpl)|s1:NmCl(Rela+PreC),E
Tanakh.Torah.Genesis.35.5,s0:Way0(Conj+Pred)|s1:WayX(Conj+Pred+Subj+PreC)|s1:NmCl(Rela+PreC)|s2:WxQ0(Conj+Nega+Pred+Cmpl),E
Tanakh.Torah.Genesis.35.6,s0:WayX(Conj+Pred+Subj+Cmpl)|s0:NmCl(Rela+PreC)|s0:NmCl(Rela+PreC)|s1:NmCl(Subj+PreC),E
Tanakh.Torah.Genesis.35.7,s0:Way0(Conj+Pred+Loca+Objc)|s1:Way0(Conj+Pred+Cmpl+Objc)|s2:xQtX(Conj+Loca+Pred+Cmpl+Subj)|s2:InfC(PreS+Cmpl),E
Tanakh.Torah.Genesis.35.8,s0:WayX(Conj+Pred+Subj)|s1:Way0(Conj+Pred+Cmpl)|s2:Way0(Conj+Pred+Objc+Objc),E
Tanakh.Torah.Genesis.35.9,s0:WayX(Conj+Pred+Subj+Cmpl+Modi)|s0:InfC(PreS+Cmpl)|s1:Way0(Conj+Pred+Objc),P
Tanakh.Torah.Genesis.35.10,s0:WayX(Conj+Pred+Cmpl+Subj)|s1:NmCl(Subj+PreC)|s2:xYqX(Nega+Pred+Subj+Modi+Objc)|s3:xYqX(Conj+PreC+Pred+Subj)|s4:Way0(Conj+Pred+Objc+Objc),P
Tanakh.Torah.Genesis.35.11,s0:WayX(Conj+Pred+Cmpl+Subj)|s1:NmCl(Subj+PreC)|s2:ZIm0(Pred)|s3:WIm0(Conj+Pred)|s4:XYqt(Subj+Pred+PreC)|s5:WXYq(Conj+Subj+Cmpl+Pred),P
Tanakh.Torah.Genesis.35.12,s0:CPen(Conj+Frnt)|s0:xQt0(Rela+Pred+Cmpl)|s0:xYq0(Cmpl+PreO)|s1:WxY0(Conj+Cmpl+Pred+Objc),P
Tanakh.Torah.Genesis.35.13,s0:WayX(Conj+Pred+Cmpl+Subj+Loca)|s0:xQt0(Rela+Pred+Cmpl),P
Tanakh.Torah.Genesis.35.14,s0:WayX(Conj+Pred+Subj+Objc+Cmpl+Adju)|s0:xQt0(Rela+Pred+Cmpl)|s1:Way0(Conj+Pred+Cmpl+Objc)|s2:Way0(Conj+Pred+Cmpl+Objc),P
Tanakh.Torah.Genesis.35.15,s0:WayX(Conj+Pred+Subj+Objc+Objc)|s0:xQtX(Rela+Pred+Cmpl+Loca+Subj),P
Tanakh.Torah.Genesis.35.16,s0:Way0(Conj+Pred+Cmpl)|s1:WayX(Conj+Pred+Modi+Subj)|s1:InfC(Pred+Cmpl)|s2:WayX(Conj+Pred+Subj)|s3:Way0(Conj+Pred)|s3:InfC(PreS),E
Tanakh.Torah.Genesis.35.17,s0:Way0(Conj+Pred)|s0:InfC(PreS)|s0:InfC(PreS)|s1:WayX(Conj+Pred+Cmpl+Subj)|s2:xYq0(Nega+Pred)|s3:NmCl(Conj+Subj+Cmpl+PreC),E
Tanakh.Torah.Genesis.35.18,s0:Way0(Conj+Pred)|s0:InfC(Pred+Subj)|s0:xQt0(Conj+Pred)|s1:Way0(Conj+Pred+Objc+Objc)|s2:WXQt(Conj+Subj+Pred+Cmpl+Objc),E
Tanakh.Torah.Genesis.35.19,s0:WayX(Conj+Pred+Subj)|s1:Way0(Conj+Pred+Cmpl)|s2:NmCl(Subj+PreC),E
Tanakh.Torah.Genesis.35.20,s0:WayX(Conj+Pred+Subj+Objc+Cmpl)|s1:NmCl(Subj+PreC+Time),E
Tanakh.Torah.Genesis.35.21,s0:WayX(Conj+Pred+Subj)|s1:Way0(Conj+Pred+Objc+Loca),J
Tanakh.Torah.Genesis.35.22,s0:Way0(Conj+Pred)|s0:InfC(Pred+Subj+Cmpl)|s1:WayX(Conj+Pred+Subj)|s2:Way0(Conj+Pred+Cmpl)|s3:WayX(Conj+Pred+Subj)|s4:WayX(Conj+Pred+Subj+PreC),J
Tanakh.Torah.Genesis.35.23,s0:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.35.24,s0:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.35.25,s0:NmCl(Conj+Subj+PreC),P
Tanakh.Torah.Genesis.35.26,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(Subj+PreC)|s1:xQt0(Rela+Pred+Cmpl+Loca),P
Tanakh.Torah.Genesis.35.27,s0:WayX(Conj+Pred+Subj+Cmpl)|s0:xQtX(Rela+Pred+Cmpl+Subj)|s1:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.35.28,s0:WayX(Conj+Pred+Subj+PreC),P
Tanakh.Torah.Genesis.35.29,s0:WayX(Conj+Pred+Subj)|s1:Way0(Conj+Pred)|s2:Way0(Conj+Pred+Cmpl+PrAd)|s3:WayX(Conj+Pred+Objc+Subj),P
Tanakh.Torah.Genesis.36.1,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(Subj+PreC),R
Tanakh.Torah.Genesis.36.2,s0:XQtl(Subj+Pred+Objc+Cmpl)|s0:Ellp(Objc),P
Tanakh.Torah.Genesis.36.3,s0:Ellp(Conj+Objc),P
Tanakh.Torah.Genesis.36.4,s0:WayX(Conj+Pred+Subj+Cmpl+Objc)|s1:WXQt(Conj+Subj+Pred+Objc),P
Tanakh.Torah.Genesis.36.5,s0:WXQt(Conj+Subj+Pred+Objc)|s1:NmCl(Subj+PreC)|s1:xQt0(Rela+Pred+Cmpl+Loca),P
Tanakh.Torah.Genesis.36.6,s0:WayX(Conj+Pred+Subj+Objc)|s0:xQt0(Rela+Pred+Loca)|s1:Way0(Conj+Pred+Cmpl+Adju),P
Tanakh.Torah.Genesis.36.7,s0:xQtX(Conj+Pred+Subj+PreC)|s0:InfC(Pred+Modi)|s1:WxQX(Conj+Nega+Pred+Subj+Adju)|s1:InfC(Pred+Objc),P
Tanakh.Torah.Genesis.36.8,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:CPen(Frnt)|s1:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.36.9,s0:NmCl(Conj+Subj+PreC+Loca),P
Tanakh.Torah.Genesis.36.10,s0:NmCl(Subj+PreC)|s1:NmCl(PreC),P
Tanakh.Torah.Genesis.36.11,s0:WayX(Conj+Pred+Subj+PreC),P
Tanakh.Torah.Genesis.36.12,s0:WXQt(Conj+Subj+Pred+PreC+Cmpl)|s1:Way0(Conj+Pred+Cmpl+Objc)|s2:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.36.13,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(PreC)|s2:XQtl(Subj+Pred+PreC),P
Tanakh.Torah.Genesis.36.14,s0:WXQt(Conj+Subj+Pred+PreC)|s1:Way0(Conj+Pred+Cmpl+Objc),P
Tanakh.Torah.Genesis.36.15,s0:NmCl(Subj+PreC)|s1:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.36.16,s0:NmCl(PreC)|s1:NmCl(Subj+PreC+Loca)|s2:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.36.17,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(PreC)|s2:NmCl(Subj+PreC+Loca)|s3:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.36.18,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(PreC)|s2:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.36.19,s0:NmCl(Subj+PreC)|s1:NmCl(Conj+Subj+PreC)|s2:NmCl(Subj+PreC),P
Tanakh.Torah.Genesis.36.20,s0:NmCl(Subj+PreC)|s1:NmCl(PreC),P
Tanakh.Torah.Genesis.36.21,s0:NmCl(Conj+PreC)|s1:NmCl(Subj+PreC+Loca),P
Tanakh.Torah.Genesis.36.22,s0:WayX(Conj+Pred+Subj+PreC)|s1:NmCl(Conj+Subj+PreC),P
Tanakh.Torah.Genesis.36.23,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(PreC),P
Tanakh.Torah.Genesis.36.24,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(Conj+PreC)|s2:NmCl(Subj+PreC)|s2:xQt0(Rela+Pred+Objc+Cmpl)|s2:InfC(PreS+Objc+Cmpl),P
Tanakh.Torah.Genesis.36.25,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(PreC),P
Tanakh.Torah.Genesis.36.26,s0:NmCl(Conj+Subj+PreC)|s1:NmCl(PreC),P
Tanakh.Torah.Genesis.36.27,s0:NmCl(Subj+PreC)|s1:NmCl(PreC),P
Tanakh.Torah.Genesis.36.28,s0:NmCl(Subj+PreC)|s1:NmCl(PreC),P
Tanakh.Torah.Genesis.36.29,s0:NmCl(Subj+PreC)|s1:NmCl(PreC),P
Tanakh.Torah.Genesis.36.30,s0:NmCl(PreC)|s1:NmCl(Subj+PreC+Adju+Loca),P
Tanakh.Torah.Genesis.36.31,s0:NmCl(Conj+Subj+PreC)|s0:xQt0(Rela+Pred+Cmpl)|s0:InfC(Pred+Subj+Cmpl),J
Tanakh.Torah.Genesis.36.32,s0:WayX(Conj+Pred+Cmpl+Subj)|s1:NmCl(Conj+Subj+PreC),J
Tanakh.Torah.Genesis.36.33,s0:WayX(Conj+Pred+Subj)|s1:WayX(Conj+Pred+Cmpl+Subj),J
Tanakh.Torah.Genesis.36.34,s0:WayX(Conj+Pred+Subj)|s1:WayX(Conj+Pred+Cmpl+Subj),J
Tanakh.Torah.Genesis.36.35,s0:WayX(Conj+Pred+Subj)|s1:WayX(Conj+Pred+Cmpl+Subj)|s1:Ptcp(Rela+PreC+Objc+Loca)|s2:NmCl(Conj+Subj+PreC),J
Tanakh.Torah.Genesis.36.36,s0:WayX(Conj+Pred+Subj)|s1:WayX(Conj+Pred+Cmpl+Subj),J
Tanakh.Torah.Genesis.36.37,s0:WayX(Conj+Pred+Subj)|s1:WayX(Conj+Pred+Cmpl+Subj),J
Tanakh.Torah.Genesis.36.38,s0:WayX(Conj+Pred+Subj)|s1:WayX(Conj+Pred+Cmpl+Subj),J
Tanakh.Torah.Genesis.36.39,s0:WayX(Conj+Pred+Subj)|s1:WayX(Conj+Pred+Cmpl+Subj)|s2:NmCl(Conj+Subj+PreC)|s3:NmCl(Conj+Subj+PreC),J
Tanakh.Torah.Genesis.36.40,s0:NmCl(Conj+Subj+PreC+Adju+Adju+Adju)|s0:NmCl(PreC),J
Tanakh.Torah.Genesis.36.41,s0:NmCl(PreC),J
Tanakh.Torah.Genesis.36.42,s0:NmCl(PreC),J
Tanakh.Torah.Genesis.36.43,s0:NmCl(PreC)|s1:NmCl(Subj+PreC+Adju+Loca)|s2:NmCl(Subj+PreC),J
Tanakh.Torah.Genesis.37.1,s0:WayX(Conj+Pred+Subj+Cmpl),P
Tanakh.Torah.Genesis.37.2,s0:NmCl(Subj+PreC)|s1:XQtl(Subj+Pred)|s1:Ptcp(PreC+Adju+Cmpl)|s2:NmCl(Conj+Subj+PreC+Cmpl)|s3:WayX(Conj+Pred+Subj+Objc+Cmpl),none
Tanakh.Torah.Genesis.37.3,s0:WXQt(Conj+Subj+Pred+Objc+Adju)|s1:NmCl(Conj+PreC+Subj+Cmpl)|s2:WQt0(Conj+Pred+Cmpl+Objc),none
Tanakh.Torah.Genesis.37.4,s0:WayX(Conj+Pred+Subj)|s0:xQtX(Conj+Objc+Pred+Subj+Adju)|s1:Way0(Conj+Pred+Objc)|s2:WxQ0(Conj+Nega+Pred)|s2:InfC(PreO+Adju),E
Tanakh.Torah.Genesis.37.5,s0:WayX(Conj+Pred+Subj+Objc)|s1:Way0(Conj+Pred+Cmpl)|s2:Way0(Conj+Pred+Modi)|s2:InfC(Pred+Objc),J
Tanakh.Torah.Genesis.37.6,s0:Way0(Conj+Pred+Cmpl)|s1:ZIm0(Pred+Intj+Objc)|s1:xQt0(Rela+Pred),J
Tanakh.Torah.Genesis.37.7,s0:Ptcp(Conj+Intj+Subj+PreC+Objc+Loca)|s1:WxQX(Conj+Intj+Pred+Subj)|s2:WxQ0(Conj+Modi+Pred)|s3:WxYX(Conj+Intj+Pred+Subj)|s4:Way0(Conj+Pred+Cmpl),J
Tanakh.Torah.Genesis.37.8,s0:WayX(Conj+Pred+Cmpl+Subj)|s1:xYq0(Ques+Modi+Pred+Cmpl)|s2:xYq0(Conj+Modi+Pred+Cmpl)|s3:Way0(Conj+Pred+Modi)|s3:InfC(Pred+Objc+Adju),J
Tanakh.Torah.Genesis.37.9,s0:Way0(Conj+Pred+Modi+Objc)|s1:Way0(Conj+Pred+Objc+Cmpl)|s2:Way0(Conj+Pred)|s3:xQt0(Intj+Pred+Objc+Modi)|s4:Ptcp(Conj+Intj+Subj+PreC+Cmpl),J
Tanakh.Torah.Genesis.37.10,s0:Way0(Conj+Pred+Cmpl)|s1:WayX(Conj+Pred+Cmpl+Subj)|s2:Way0(Conj+Pred+Cmpl)|s3:NmCl(PreC+Subj)|s3:xQt0(Rela+Pred)|s4:xYqX(Ques+Modi+Pred+Subj)|s4:InfC(Pred+Cmpl+Cmpl),J
Tanakh.Torah.Genesis.37.11,s0:WayX(Conj+Pred+Cmpl+Subj)|s1:WXQt(Conj+Subj+Pred+Objc),J
Tanakh.Torah.Genesis.37.12,s0:WayX(Conj+Pred+Subj)|s0:InfC(Pred+Objc+Loca),E
Tanakh.Torah.Genesis.37.13,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:Ptcp(Ques+Nega+Subj+PreC+Loca)|s2:ZIm0(Pred)|s3:WYq0(Conj+PreO+Cmpl)|s4:Way0(Conj+Pred+Cmpl)|s5:NmCl(IntS),E
Tanakh.Torah.Genesis.37.14,s0:Way0(Conj+Pred+Cmpl)|s1:ZIm0(Pred+Intj)|s2:ZIm0(Pred+Objc)|s3:WIm0(Conj+PreO+Objc)|s4:Way0(Conj+PreO+Cmpl)|s5:Way0(Conj+Pred+Cmpl),E
Tanakh.Torah.Genesis.37.15,s0:WayX(Conj+PreO+Subj)|s1:Ptcp(Conj+Intj+PreC+Cmpl)|s2:WayX(Conj+PreO+Subj)|s2:InfC(Pred)|s3:xYq0(Objc+Pred),E
Tanakh.Torah.Genesis.37.16,s0:Way0(Conj+Pred)|s1:Ptcp(Objc+Subj+PreC)|s2:ZIm0(Pred+Intj+Cmpl)|s2:Ptcp(Ques+Subj+PreC),E
Tanakh.Torah.Genesis.37.17,s0:WayX(Conj+Pred+Subj)|s1:ZQt0(Pred+Cmpl)|s2:xQt0(Conj+Pred)|s2:Ptcp(PreC)|s3:ZYq0(Pred+Cmpl)|s4:WayX(Conj+Pred+Subj+Cmpl)|s5:Way0(Conj+PreO+Cmpl),E
Tanakh.Torah.Genesis.37.18,s0:Way0(Conj+Pred+Objc+Loca)|s1:WxY0(Conj+Conj+Pred+Cmpl)|s2:Way0(Conj+Pred+Objc)|s2:InfC(PreO),E
Tanakh.Torah.Genesis.37.19,s0:Way0(Conj+Pred)|s0:Ellp(Subj+Cmpl)|s1:Ptcp(Intj+Subj+PreC),J
Tanakh.Torah.Genesis.37.20,s0:MSyn(Conj+Modi)|s1:ZIm0(Pred)|s2:WYq0(Conj+PreO)|s3:WYq0(Conj+PreO+Cmpl)|s4:WQt0(Conj+Pred)|s5:XQtl(Subj+PreO)|s6:WYq0(Conj+Pred)|s6:xYqX(PreC+Pred+Subj),J
Tanakh.Torah.Genesis.37.21,s0:WayX(Conj+Pred+Subj)|s1:Way0(Conj+PreO+Cmpl)|s2:Way0(Conj+Pred)|s3:xYq0(Nega+PreO+Objc),E
Tanakh.Torah.Genesis.37.22,s0:WayX(Conj+Pred+Cmpl+Subj)|s0:InfC(Pred+Objc+Cmpl)|s0:InfC(PreO+Cmpl)|s1:xYq0(Nega+Pred+Objc)|s2:ZIm0(Pred+Objc+Cmpl)|s2:NmCl(Rela+PreC)|s3:WxY0(Conj+Objc+Nega+Pred+Cmpl),E
Tanakh.Torah.Genesis.37.23,s0:Way0(Conj+Pred)|s0:xQtX(Conj+Pred+Subj+Cmpl)|s1:Way0(Conj+Pred+Objc+Objc)|s1:NmCl(Rela+PreC),J
Tanakh.Torah.Genesis.37.24,s0:Way0(Conj+PreO)|s1:Way0(Conj+Pred+Objc+Cmpl)|s2:AjCl(Conj+Subj+PreC)|s3:NmCl(NCop+PreC+Subj),E
Tanakh.Torah.Genesis.37.25,s0:Way0(Conj+Pred)|s0:InfC(Pred+Objc)|s1:Way0(Conj+Pred+Objc)|s2:Way0(Conj+Pred)|s3:Ptcp(Conj+Intj+Subj+PreC+Cmpl)|s4:Ptcp(Conj+Subj+PreC+Objc)|s4:Ptcp(PreC)|s4:InfC(Pred+Cmpl),none
Tanakh.Torah.Genesis.37.26,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:NmCl(PreC+Subj)|s2:xYq0(Conj+Pred+Objc)|s3:WQt0(Conj+Pred+Objc),none
Tanakh.Torah.Genesis.37.27,s0:ZIm0(Pred)|s1:WYq0(Conj+PreO+Cmpl)|s2:WXYq(Conj+Subj+Nega+Pred+PreC)|s3:NmCl(Conj+PreC+Subj)|s4:WayX(Conj+Pred+Subj),none
Tanakh.Torah.Genesis.37.28,s0:WayX(Conj+Pred+Subj)|s0:NmCl(PreC)|s1:Way0(Conj+Pred)|s2:Way0(Conj+Pred+Objc+Cmpl)|s3:Way0(Conj+Pred+Objc+Cmpl+Adju)|s4:Way0(Conj+Pred+Objc+Cmpl),none
Tanakh.Torah.Genesis.37.29,s0:WayX(Conj+Pred+Subj+Cmpl)|s1:NmCl(Conj+Intj+NCop+Subj+PreC)|s2:Way0(Conj+Pred+Objc),E
Tanakh.Torah.Genesis.37.30,s0:Way0(Conj+Pred+Cmpl)|s1:Way0(Conj+Pred)|s2:CPen(Frnt)|s2:NmCl(NCoS)|s3:CPen(Conj+Frnt)|s3:Ptcp(Ques+Subj+PreC),E
Tanakh.Torah.Genesis.37.31,s0:Way0(Conj+Pred+Objc)|s1:Way0(Conj+Pred+Objc)|s2:Way0(Conj+Pred+Objc+Cmpl),J
Tanakh.Torah.Genesis.37.32,s0:Way0(Conj+Pred+Objc)|s1:Way0(Conj+Pred+Cmpl)|s2:Way0(Conj+Pred)|s3:xQt0(Objc+Pred)|s4:ZIm0(Pred+Intj)|s4:NmCl(Ques+PreC+Subj)|s4:Ellp(Conj+Nega),J
Tanakh.Torah.Genesis.37.33,s0:Way0(Conj+PreO)|s1:Way0(Conj+Pred)|s2:NmCl(PreC)|s3:XQtl(Subj+PreO)|s4:xQtX(Modi+Pred+Subj),J
Tanakh.Torah.Genesis.37.34,s0:WayX(Conj+Pred+Subj+Objc)|s1:Way0(Conj+Pred+Objc+Cmpl)|s2:Way0(Conj+Pred+Cmpl+Time),J
Tanakh.Torah.Genesis.37.35,s0:WayX(Conj+Pred+Subj)|s0:InfC(PreO)|s1:Way0(Conj+Pred)|s1:InfC(Pred)|s2:Way0(Conj+Pred)|s3:xYq0(Conj+Pred+Cmpl)|s4:AjCl(PreC+Cmpl)|s5:WayX(Conj+Pred+Objc+Subj),J
Tanakh.Torah.Genesis.37.36,s0:WXQt(Conj+Subj+Pred+Objc+Loca+Cmpl),E
Tanakh.Torah.Genesis.38.1,s0:Way0(Conj+Pred+Time)|s1:WayX(Conj+Pred+Subj+Cmpl)|s2:Way0(Conj+Pred+Cmpl)|s3:NmCl(Conj+Subj+PreC),J
Tanakh.Torah.Genesis.38.2,s0:WayX(Conj+Pred+Loca+Subj+Objc)|s1:NmCl(Conj+Subj+PreC)|s2:Way0(Conj+PreO)|s3:Way0(Conj+Pred+Cmpl),J
